date,day_number,step2_state,step4_active,svix_available,step4_state,pending_signal_for_tomorrow,vix,vix_in_30_40,vix_above_50,vix_below_20,vix_curve_down,svix_close,svix_open,svix_shares,svix_value,svix_allocation_pct,cash,cash_allocation_pct,portfolio_value,daily_pnl,cumulative_return_pct
2019-12-06,405,BULL_100,NO,NO,INACTIVE,NONE,13.62,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-09,406,BULL_100,NO,NO,INACTIVE,NONE,15.86,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-10,407,BULL_100,NO,NO,INACTIVE,NONE,15.68,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-11,408,BULL_100,NO,NO,INACTIVE,NONE,14.99,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-12,409,BULL_100,NO,NO,INACTIVE,NONE,13.94,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-13,410,BULL_100,NO,NO,INACTIVE,NONE,12.63,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-16,411,BULL_100,NO,NO,INACTIVE,NONE,12.14,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-17,412,BULL_100,NO,NO,INACTIVE,NONE,12.29,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-18,413,BULL_100,NO,NO,INACTIVE,NONE,12.58,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-19,414,BULL_100,NO,NO,INACTIVE,NONE,12.5,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-20,415,BULL_100,NO,NO,INACTIVE,NONE,12.51,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-23,416,BULL_100,NO,NO,INACTIVE,NONE,12.61,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-24,417,BULL_100,NO,NO,INACTIVE,NONE,12.67,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-26,418,BULL_100,NO,NO,INACTIVE,NONE,12.65,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-27,419,BULL_TRIMMED,NO,NO,INACTIVE,NONE,13.43,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2019-12-30,420,BULL_TRIMMED,NO,NO,INACTIVE,NONE,14.82,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-02,421,BULL_TRIMMED,NO,NO,INACTIVE,NONE,12.47,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-03,422,BULL_TRIMMED,NO,NO,INACTIVE,NONE,14.02,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-06,423,BULL_TRIMMED,NO,NO,INACTIVE,NONE,13.85,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-07,424,BULL_TRIMMED,NO,NO,INACTIVE,NONE,13.79,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-08,425,BULL_100,NO,NO,INACTIVE,NONE,13.45,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-09,426,BULL_100,NO,NO,INACTIVE,NONE,12.54,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-10,427,BULL_100,NO,NO,INACTIVE,NONE,12.56,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-13,428,BULL_100,NO,NO,INACTIVE,NONE,12.32,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-14,429,BULL_100,NO,NO,INACTIVE,NONE,12.39,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-15,430,BULL_100,NO,NO,INACTIVE,NONE,12.42,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-16,431,BULL_100,NO,NO,INACTIVE,NONE,12.32,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-17,432,BULL_100,NO,NO,INACTIVE,NONE,12.1,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-21,433,BULL_100,NO,NO,INACTIVE,NONE,12.85,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-22,434,BULL_100,NO,NO,INACTIVE,NONE,12.91,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-23,435,BULL_100,NO,NO,INACTIVE,NONE,12.98,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-24,436,BULL_100,NO,NO,INACTIVE,NONE,14.56,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-27,437,BULL_100,NO,NO,INACTIVE,NONE,18.23,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-28,438,BULL_100,NO,NO,INACTIVE,NONE,16.28,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-29,439,BULL_100,NO,NO,INACTIVE,NONE,16.39,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-30,440,BULL_100,NO,NO,INACTIVE,NONE,15.49,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-01-31,441,BULL_100,NO,NO,INACTIVE,NONE,18.84,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-03,442,BULL_100,NO,NO,INACTIVE,NONE,17.97,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-04,443,BULL_100,NO,NO,INACTIVE,NONE,16.05,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-05,444,BULL_100,NO,NO,INACTIVE,NONE,15.15,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-06,445,BULL_100,NO,NO,INACTIVE,NONE,14.96,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-07,446,BULL_100,NO,NO,INACTIVE,NONE,15.47,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-10,447,BULL_100,NO,NO,INACTIVE,NONE,15.04,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-11,448,BULL_100,NO,NO,INACTIVE,NONE,15.18,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-12,449,BULL_100,NO,NO,INACTIVE,NONE,13.74,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-13,450,BULL_100,NO,NO,INACTIVE,NONE,14.15,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-14,451,BULL_100,NO,NO,INACTIVE,NONE,13.68,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-18,452,BULL_100,NO,NO,INACTIVE,NONE,14.83,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-19,453,BULL_100,NO,NO,INACTIVE,NONE,14.38,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-20,454,BULL_100,NO,NO,INACTIVE,NONE,15.56,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-21,455,BULL_100,NO,NO,INACTIVE,NONE,17.08,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-24,456,BULL_100,NO,NO,INACTIVE,NONE,25.03,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-25,457,BULL_100,NO,NO,INACTIVE,NONE,27.85,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-26,458,DEFENSIVE_SPY,NO,NO,INACTIVE,NONE,27.56,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-27,459,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,39.16,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-02-28,460,CASH,YES,NO,CASH_IDLE,NONE,40.11,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-02,461,CASH,YES,NO,CASH_IDLE,NONE,33.42,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-03,462,CASH,YES,NO,CASH_IDLE,NONE,36.82,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-04,463,CASH,YES,NO,CASH_IDLE,NONE,31.99,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-05,464,CASH,YES,NO,CASH_IDLE,NONE,39.62,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-06,465,CASH,YES,NO,CASH_IDLE,NONE,41.94,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-09,466,CASH,YES,NO,CASH_IDLE,NONE,54.46,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-10,467,CASH,YES,NO,CASH_IDLE,NONE,47.3,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-11,468,CASH,YES,NO,CASH_IDLE,NONE,53.9,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-12,469,CASH,YES,NO,CASH_IDLE,NONE,75.47,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-13,470,CASH,YES,NO,CASH_IDLE,NONE,57.83,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-16,471,CASH,YES,NO,CASH_IDLE,NONE,82.69,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-17,472,CASH,YES,NO,CASH_IDLE,NONE,75.91,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-18,473,CASH,YES,NO,CASH_IDLE,NONE,76.45,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-19,474,CASH,YES,NO,CASH_IDLE,NONE,72.0,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-20,475,CASH,YES,NO,CASH_IDLE,NONE,66.04,NO,YES,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-23,476,CASH,YES,NO,CASH_IDLE,NONE,61.59,NO,YES,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-24,477,CASH,YES,NO,CASH_IDLE,NONE,61.67,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-25,478,CASH,YES,NO,CASH_IDLE,NONE,63.95,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-26,479,CASH,YES,NO,CASH_IDLE,NONE,61.0,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-27,480,CASH,YES,NO,CASH_IDLE,NONE,65.54,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-30,481,CASH,YES,NO,CASH_IDLE,NONE,57.08,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-03-31,482,CASH,YES,NO,CASH_IDLE,NONE,53.54,NO,YES,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-01,483,CASH,YES,NO,CASH_IDLE,NONE,57.06,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-02,484,CASH,YES,NO,CASH_IDLE,NONE,50.91,NO,YES,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-03,485,CASH,YES,NO,CASH_IDLE,NONE,46.8,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-06,486,CASH,YES,NO,CASH_IDLE,NONE,45.24,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-07,487,CASH,YES,NO,CASH_IDLE,NONE,46.7,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-08,488,CASH,YES,NO,CASH_IDLE,NONE,43.35,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-09,489,CASH,YES,NO,CASH_IDLE,NONE,41.67,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-13,490,CASH,YES,NO,CASH_IDLE,NONE,41.17,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-14,491,CASH,YES,NO,CASH_IDLE,NONE,37.76,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-15,492,CASH,YES,NO,CASH_IDLE,NONE,40.84,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-16,493,CASH,YES,NO,CASH_IDLE,NONE,40.11,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-17,494,CASH,YES,NO,CASH_IDLE,NONE,38.15,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-20,495,CASH,YES,NO,CASH_IDLE,NONE,43.83,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-21,496,CASH,YES,NO,CASH_IDLE,NONE,45.41,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-22,497,CASH,YES,NO,CASH_IDLE,NONE,41.98,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-23,498,CASH,YES,NO,CASH_IDLE,NONE,41.38,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-24,499,CASH,YES,NO,CASH_IDLE,NONE,35.93,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-27,500,CASH,YES,NO,CASH_IDLE,NONE,33.29,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-28,501,CASH,YES,NO,CASH_IDLE,NONE,33.57,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-29,502,CASH,YES,NO,CASH_IDLE,NONE,31.23,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-04-30,503,CASH,YES,NO,CASH_IDLE,NONE,34.15,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-01,504,CASH,YES,NO,CASH_IDLE,NONE,37.19,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-04,505,CASH,YES,NO,CASH_IDLE,NONE,35.97,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-05,506,CASH,YES,NO,CASH_IDLE,NONE,33.61,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-06,507,CASH,YES,NO,CASH_IDLE,NONE,34.12,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-07,508,CASH,YES,NO,CASH_IDLE,NONE,31.44,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-08,509,CASH,YES,NO,CASH_IDLE,NONE,27.98,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-11,510,CASH,YES,NO,CASH_IDLE,NONE,27.57,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-12,511,CASH,YES,NO,CASH_IDLE,NONE,33.04,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-13,512,CASH,YES,NO,CASH_IDLE,NONE,35.28,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-14,513,CASH,YES,NO,CASH_IDLE,NONE,32.61,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-15,514,CASH,YES,NO,CASH_IDLE,NONE,31.89,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-18,515,CASH,YES,NO,CASH_IDLE,NONE,29.3,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-19,516,CASH,YES,NO,CASH_IDLE,NONE,30.53,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-20,517,CASH,YES,NO,CASH_IDLE,NONE,27.99,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-21,518,CASH,YES,NO,CASH_IDLE,NONE,29.53,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-22,519,CASH,YES,NO,CASH_IDLE,NONE,28.16,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-26,520,CASH,YES,NO,CASH_IDLE,NONE,28.01,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-27,521,CASH,YES,NO,CASH_IDLE,NONE,27.62,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-28,522,SMA_RECOVERY,NO,NO,INACTIVE,NONE,28.59,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-05-29,523,BULL_100,NO,NO,INACTIVE,NONE,27.51,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-01,524,BULL_100,NO,NO,INACTIVE,NONE,28.23,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-02,525,BULL_100,NO,NO,INACTIVE,NONE,26.84,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-03,526,BULL_100,NO,NO,INACTIVE,NONE,25.66,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-04,527,BULL_100,NO,NO,INACTIVE,NONE,25.81,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-05,528,BULL_100,NO,NO,INACTIVE,NONE,24.52,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-08,529,BULL_100,NO,NO,INACTIVE,NONE,25.81,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-09,530,BULL_100,NO,NO,INACTIVE,NONE,27.57,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-10,531,BULL_100,NO,NO,INACTIVE,NONE,27.57,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-11,532,BULL_100,NO,NO,INACTIVE,NONE,40.79,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-12,533,CASH,YES,NO,CASH_IDLE,NONE,36.09,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-15,534,CASH,YES,NO,CASH_IDLE,NONE,34.4,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-16,535,CASH,YES,NO,CASH_IDLE,NONE,33.67,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-17,536,CASH,YES,NO,CASH_IDLE,NONE,33.47,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-18,537,CASH,YES,NO,CASH_IDLE,NONE,32.94,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-19,538,CASH,YES,NO,CASH_IDLE,NONE,35.12,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-22,539,CASH,YES,NO,CASH_IDLE,NONE,31.77,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-23,540,CASH,YES,NO,CASH_IDLE,NONE,31.37,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-24,541,CASH,YES,NO,CASH_IDLE,NONE,33.84,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-25,542,CASH,YES,NO,CASH_IDLE,NONE,32.22,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-26,543,CASH,YES,NO,CASH_IDLE,NONE,34.73,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-29,544,CASH,YES,NO,CASH_IDLE,NONE,31.78,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-06-30,545,CASH,YES,NO,CASH_IDLE,NONE,30.43,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-01,546,CASH,YES,NO,CASH_IDLE,NONE,28.62,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-02,547,SMA_RECOVERY,NO,NO,INACTIVE,NONE,27.68,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-06,548,BULL_100,NO,NO,INACTIVE,NONE,27.94,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-07,549,BULL_100,NO,NO,INACTIVE,NONE,29.43,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-08,550,BULL_100,NO,NO,INACTIVE,NONE,28.08,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-09,551,BULL_100,NO,NO,INACTIVE,NONE,29.26,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-10,552,BULL_100,NO,NO,INACTIVE,NONE,27.29,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-13,553,BULL_100,NO,NO,INACTIVE,NONE,32.19,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-14,554,CASH,YES,NO,CASH_IDLE,NONE,29.52,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-15,555,SMA_RECOVERY,NO,NO,INACTIVE,NONE,27.76,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-16,556,BULL_100,NO,NO,INACTIVE,NONE,28.0,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-17,557,BULL_100,NO,NO,INACTIVE,NONE,25.68,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
